area,qualification,year,number
London,NVQ3 only,2017,806200
London,Trade Apprenticeships,2017,65100
London,NVQ2 only,2017,642900
London,NVQ1 only,2017,405300
London,other qualifications,2017,542100
London,no qualifications,2017,406200
London,NVQ4+,2018,3186900
London,NVQ3 only,2018,759900
London,Trade Apprenticeships,2018,69000
London,NVQ2 only,2018,667200
London,NVQ1 only,2018,412800
London,other qualifications,2018,512200
London,no qualifications,2018,399100
London,NVQ4+,2019,3280300
London,NVQ3 only,2019,742800
London,Trade Apprenticeships,2019,70300
London,NVQ2 only,2019,659300
London,NVQ1 only,2019,392800
London,other qualifications,2019,503300
London,no qualifications,2019,406500
London,NVQ4+,2020,3573700
London,NVQ3 only,2020,720900
London,Trade Apprenticeships,2020,60600
London,NVQ2 only,2020,607000
London,NVQ1 only,2020,372400
London,other qualifications,2020,438500
London,no qualifications,2020,318400
London,NVQ4+,2021,3590200
London,NVQ3 only,2021,733500
London,Trade Apprenticeships,2021,52000
London,NVQ2 only,2021,589800
London,NVQ1 only,2021,351400
London,other qualifications,2021,445300
London,no qualifications,2021,332900
